Date,High,Low,Open,Close,Volume,Adj Close,Name
2016-06-01,30.619090860540215,29.983181953430176,30.33227252960205,30.306363625959918,3028236.3636363638,26.146380944685504,CUBE
2016-07-01,31.172999954223634,30.550500011444093,30.907500076293946,30.854500007629394,2497775.0,26.785826873779296,CUBE
2016-08-01,28.155217295107633,27.64565210757048,27.946956634521484,27.859130610590395,1775534.7826086956,24.185445868450664,CUBE
2016-09-01,27.7480951944987,27.195714314778645,27.45047614687965,27.46095239548456,1603395.238095238,23.856981822422572,CUBE
2016-10-01,26.336190541585285,25.770476295834495,26.08999997093564,26.027619134812127,1720919.0476190476,22.76552318391346,CUBE
2016-11-01,25.409047535487584,24.74142855689639,25.0752379099528,25.03285689581008,1739476.1904761905,21.89543696812221,CUBE
2016-12-01,25.94142841157459,25.40857169741676,25.66000021071661,25.766190301804315,1662385.7142857143,22.560129801432293,CUBE
2017-01-01,26.442999935150148,25.932500076293945,26.22599983215332,26.17250003814697,1517040.0,23.132561016082764,CUBE
2017-02-01,26.334210345619603,25.820526123046875,26.09526302939967,26.14105264764083,1592663.1578947369,23.104766644929583,CUBE
2017-03-01,26.650434908659562,26.203912983769957,26.467826096907906,26.433478313943613,1311865.2173913044,23.38411629718283,CUBE
2017-04-01,27.206315693102386,26.738421088770817,26.997894588269684,26.965789393374795,1389294.7368421052,24.08527815969367,CUBE
2017-05-01,25.22136367451061,24.801818067377265,25.02136369185014,24.994545329700816,1717304.5454545454,22.324603167447176,CUBE
2017-06-01,24.50727263363925,24.06499992717396,24.318636374040082,24.27136377854781,2001663.6363636365,21.700762315229937,CUBE
2017-07-01,24.058000087738037,23.582499694824218,23.81549997329712,23.87800006866455,1759160.0,21.569684982299805,CUBE
2017-08-01,24.63478245942489,24.220869478972062,24.42217379030974,24.430434683094855,1558826.0869565217,22.068715883337934,CUBE
2017-09-01,26.183000087738037,25.70250005722046,25.902000141143798,25.982000064849853,1806405.0,23.48258857727051,CUBE
2017-10-01,26.391363750804555,25.944545225663617,26.175454573197797,26.22409083626487,1409600.0,23.937461679632012,CUBE
2017-11-01,29.030476252237957,28.554761795770553,28.73714283534459,28.803333191644576,1913800.0,26.291805539812362,CUBE
2017-12-01,29.110000133514404,28.710999965667725,28.902999687194825,28.91599988937378,1577315.0,26.408430671691896,CUBE
2018-01-01,27.893809636433918,27.404285794212704,27.705714452834357,27.642857142857142,1544028.5714285714,25.495996929350355,CUBE
2018-02-01,26.719473688225996,25.992631209524053,26.336841984799033,26.345789256848786,1747084.2105263157,24.29966384486148,CUBE
2018-03-01,27.933333351498558,27.428571337745304,27.68380946204776,27.718571254185267,1286519.0476190476,25.57905387878418,CUBE
2018-04-01,28.428095408848353,27.90809522356306,28.18047605242048,28.205238160632906,1265638.0952380951,26.292438597906205,CUBE
2018-05-01,30.25409074263139,29.856363729997113,30.07090915333141,30.077272935347125,1321113.6363636365,28.0375168540261,CUBE
2018-06-01,31.781904402233305,31.304761795770553,31.50428581237793,31.58857163928804,1570047.619047619,29.459640775408065,CUBE
2018-07-01,31.674761545090448,31.071428662254696,31.39285687037877,31.32047662280855,1343309.5238095238,29.46825645083473,CUBE
2018-08-01,30.924348001894742,30.418695698613707,30.657391506692637,30.653043415235437,1222326.0869565217,28.840294050133746,CUBE
2018-09-01,29.946842193603516,29.460526416176243,29.753157967015316,29.637368553563167,1500094.7368421052,27.8997994473106,CUBE
2018-10-01,28.401304162066914,27.846086916716203,28.10304368060568,28.11826100556747,1482213.043478261,26.738458882207457,CUBE
2018-11-01,29.943333398728143,29.386666615804035,29.614285968598864,29.705238160632906,1280195.238095238,28.24756077357701,CUBE
2018-12-01,30.927894692671927,30.210526215402705,30.641578975476715,30.511579011615954,1608573.6842105263,29.030299036126387,CUBE
2019-01-01,29.418095179966517,28.851428531465075,29.036190487089613,29.1747620900472,1380804.761904762,28.0515874226888,CUBE
2019-02-01,30.93789472078022,30.388947537070827,30.695789537931745,30.707368148000615,1542326.3157894737,29.525191056100947,CUBE
2019-03-01,31.54333359854562,31.10523796081543,31.323333286103747,31.362380981445312,1450271.4285714286,30.169606072562082,CUBE
2019-04-01,31.904762268066406,31.390952428181965,31.698095321655273,31.68904749552409,1260338.0952380951,30.77272533235096,CUBE
2019-05-01,33.14636386524547,32.69272708892822,32.861364191228695,32.93681820956144,1395559.0909090908,31.98441540111195,CUBE
2019-06-01,34.152000427246094,33.66100006103515,33.95100021362305,33.91249942779541,1142735.0,32.94753761291504,CUBE
2019-07-01,34.35636346990412,33.81818233836781,34.1022725538774,34.094999833540484,1211068.1818181819,33.428326866843484,CUBE
2019-08-01,35.40636374733665,34.89090936834162,35.12318177656694,35.155000166459516,1232550.0,34.467599868774414,CUBE
2019-09-01,35.73500003814697,35.218499946594235,35.520999908447266,35.48200035095215,1354575.0,34.80396995544434,CUBE
2019-10-01,34.39782590451448,33.848260713660196,34.201304643050484,34.06086929984715,1753660.8695652173,33.702562000440516,CUBE
2019-11-01,31.322500133514403,30.910999870300294,31.140499782562255,31.08099994659424,1472400.0,30.754039764404297,CUBE
2019-12-01,31.132380712599982,30.671904790969123,30.89714277358282,30.934761955624534,1862704.761904762,30.62510908217657,CUBE
2020-01-01,31.588571366809663,31.143333435058594,31.342856815883092,31.375714074997674,1719209.5238095238,31.375714074997674,CUBE
2020-02-01,31.729999542236328,31.530000686645508,31.68000030517578,31.614999771118164,205861.0,31.614999771118164,CUBE
1998-01-01,6.64609375,6.57265625,6.61953125,6.6125,205680.0,0.48714642226696014,ELS
1998-02-01,6.567434210526316,6.474506578947368,6.519736842105263,6.5131578947368425,225536.84210526315,0.47982785576268244,ELS
1998-03-01,6.4460227272727275,6.3586647727272725,6.4055397727272725,6.4069602272727275,302363.63636363635,0.4783548523079265,ELS
1998-04-01,6.5617559523809526,6.479910714285714,6.5305059523809526,6.517857142857143,282723.8095238095,0.5085346287205106,ELS
1998-05-01,6.54375,6.4515625,6.50234375,6.49609375,201820.0,0.5068365663290024,ELS
1998-06-01,6.2734375,6.217329545454546,6.2428977272727275,6.238636363636363,222600.0,0.49339893189343537,ELS
1998-07-01,6.518465909090909,6.419744318181818,6.465198863636363,6.458806818181818,218218.18181818182,0.5349548161029816,ELS
1998-08-01,6.165178571428571,6.046875,6.101934523809524,6.092261904761905,115714.28571428571,0.5045954698608035,ELS
1998-09-01,6.003720238095238,5.869791666666667,5.936011904761905,5.959821428571429,236647.61904761905,0.5028616204148247,ELS
1998-10-01,6.106534090909091,5.980113636363637,6.048295454545454,6.0397727272727275,155418.18181818182,0.5310488912192258,ELS
1998-11-01,6.23984375,6.15859375,6.20859375,6.196875,118600.0,0.5448621422052383,ELS
1998-12-01,6.203125,6.088778409090909,6.151278409090909,6.159801136363637,181545.45454545456,0.5617974129590121,ELS
1999-01-01,6.139802631578948,6.046052631578948,6.097039473684211,6.0855263157894735,207473.68421052632,0.5689148714667872,ELS
1999-02-01,5.977796052631579,5.894736842105263,5.939144736842105,5.926809210526316,151663.15789473685,0.5540769633493925,ELS
1999-03-01,5.895380434782608,5.811820652173913,5.847146739130435,5.865489130434782,260104.34782608695,0.5587895953136942,ELS
1999-04-01,6.0632440476190474,5.940476190476191,5.984375,6.001488095238095,165866.66666666666,0.6023634331566947,ELS
1999-05-01,6.56640625,6.45546875,6.509375,6.50859375,130120.0,0.6532610714435577,ELS
1999-06-01,6.550426136363637,6.474431818181818,6.5149147727272725,6.517045454545454,138381.81818181818,0.6652523956515572,ELS
1999-07-01,6.2819940476190474,6.193452380952381,6.254464285714286,6.232886904761905,167580.95238095237,0.6648462216059366,ELS
1999-08-01,6.099076704545454,5.995738636363637,6.0461647727272725,6.051846590909091,229418.18181818182,0.6455350572412665,ELS
1999-09-01,5.976190476190476,5.918154761904762,5.947172619047619,5.944940476190476,202304.7619047619,0.6484749714533488,ELS
1999-10-01,5.798363095238095,5.721726190476191,5.763392857142857,5.758184523809524,377809.5238095238,0.6568549644379389,ELS
1999-11-01,6.008928571428571,5.943452380952381,5.970982142857143,5.976190476190476,298533.3333333333,0.6817235237076169,ELS
1999-12-01,6.036576704545454,5.982954545454546,6.002840909090909,6.010653409090909,293436.36363636365,0.6921286447481676,ELS
2000-01-01,6.2375,6.1515625,6.1953125,6.18984375,185140.0,0.7544424086809158,ELS
2000-02-01,5.99453125,5.92734375,5.9703125,5.9546875,238120.0,0.7257807314395904,ELS
2000-03-01,5.879755434782608,5.791440217391305,5.827445652173913,5.835597826086956,236695.65217391305,0.7180533694184345,ELS
2000-04-01,6.0855263157894735,5.9819078947368425,6.025493421052632,6.046875,133221.05263157896,0.7908173454435248,ELS
2000-05-01,6.220170454545454,6.142755681818182,6.189275568181818,6.181107954545454,160000.0,0.8083723322911696,ELS
2000-06-01,6.0930397727272725,6.002840909090909,6.0553977272727275,6.0553977272727275,155854.54545454544,0.7998440915888007,ELS
2000-07-01,6.06484375,5.98828125,6.0359375,6.02734375,485760.0,0.8463483035564423,ELS
2000-08-01,6.029211956521739,5.968070652173913,5.999320652173913,5.9959239130434785,411217.39130434784,0.8419363965158877,ELS
2000-09-01,6.14296875,6.06015625,6.08671875,6.10703125,117740.0,0.8669783502817154,ELS
2000-10-01,6.260653409090909,6.181107954545454,6.2180397727272725,6.222301136363637,62563.63636363636,0.9365381354635413,ELS
2000-11-01,6.337797619047619,6.282366071428571,6.309523809523809,6.319196428571429,155371.42857142858,0.9511220710618156,ELS
2000-12-01,6.846875,6.7453125,6.77734375,6.82890625,146100.0,1.0378614515066147,ELS
2001-01-01,6.953720229012625,6.866339274815151,6.924226170494443,6.907232125600179,207733.33333333334,1.103188230877831,ELS
2001-02-01,6.904342099239952,6.820000046177914,6.858815770400198,6.8569736982646745,83263.15789473684,1.095161237214741,ELS
2001-03-01,6.860000003467906,6.76602274721319,6.811022693460638,6.8095454736189405,126672.72727272728,1.0976419557224621,ELS
2001-04-01,6.7937499523162845,6.700624966621399,6.750000071525574,6.7476249694824215,116420.0,1.1517050564289093,ELS
2001-05-01,6.801249959252098,6.73386363549666,6.772500016472557,6.774999965320934,157418.18181818182,1.1563775051723828,ELS
2001-06-01,6.937619050343831,6.875000022706532,6.90226191566104,6.912500040871756,192095.2380952381,1.1913820788973855,ELS
2001-07-01,7.160119079408192,7.090952328273228,7.118690445309594,7.120357172829764,118000.0,1.2972664606003534,ELS
2001-08-01,7.320326079492983,7.2628260695416,7.285217368084451,7.299565253050431,151565.21739130435,1.3299165756806084,ELS
2001-09-01,7.3966666539510095,7.279666646321615,7.3124999364217125,7.333499972025553,210560.0,1.3533695538838704,ELS
2001-10-01,7.729021777277407,7.61108692832615,7.670326087785804,7.673152156498121,162486.95652173914,1.4860037720721702,ELS
2001-11-01,7.646071456727528,7.568095252627418,7.613333361489432,7.615476199558803,190400.0,1.474834027744475,ELS
2001-12-01,7.820125007629395,7.742875051498413,7.779500031471253,7.786249995231628,190720.0,1.5259736061096192,ELS
2002-01-01,7.8832143147786455,7.806071372259231,7.839404741923015,7.8494047437395364,263104.7619047619,1.610754864556449,ELS
2002-02-01,8.093947410583496,8.035263237200285,8.067894810124448,8.073289494765433,141578.94736842104,1.6566976434306095,ELS
2002-03-01,8.320499992370605,8.245875024795533,8.278874969482422,8.291999912261963,387000.0,1.7220242083072663,ELS
2002-04-01,8.417045376517557,8.32602275501598,8.371250022541393,8.379090916026723,235727.27272727274,1.8227697610855103,ELS
2002-05-01,8.37000001560558,8.294545433738016,8.337727329947732,8.338181885805996,169545.45454545456,1.813870370388031,ELS
2002-06-01,8.722500038146972,8.612875080108642,8.663124990463256,8.678749990463256,184600.0,1.9042621791362762,ELS
2002-07-01,8.42715911431746,8.227272748947144,8.342613632028753,8.332840897820212,367636.36363636365,1.9152127395976672,ELS
2002-08-01,8.265227317810059,8.142045411196621,8.207613684914328,8.20170445875688,159854.54545454544,1.8850726647810503,ELS
2002-09-01,8.235624933242798,8.153624987602234,8.205500054359437,8.195499992370605,158120.0,1.9065695762634278,ELS
2002-10-01,7.474891330884851,7.3289130459661065,7.42413041902625,7.382717360620913,293147.82608695654,1.8021965752477231,ELS
2002-11-01,7.426624989509582,7.351125001907349,7.390999984741211,7.396625018119812,152880.0,1.8055915474891662,ELS
2002-12-01,7.589761870247977,7.487976187751407,7.533095200856526,7.540476163228353,182190.47619047618,1.8693486338570005,ELS
2003-01-01,7.3202380906967885,7.2038095110938665,7.274761903853643,7.256309509277344,188514.2857142857,1.8873922313962663,ELS
2003-02-01,7.116184209522448,7.017368492327239,7.075789451599121,7.07092106969733,238968.42105263157,1.8391720495725934,ELS
2003-03-01,7.41083338147118,7.292380968729655,7.354047639029367,7.36833331698463,266800.0,1.9420875310897827,ELS
2003-04-01,7.965000016348703,7.866428488776798,7.9044046856108165,7.929166657584054,242057.14285714287,2.2045901162283763,ELS
2003-05-01,8.194404783703032,8.07380960101173,8.134999979109992,8.154404753730411,250304.7619047619,2.2672143550146195,ELS
2003-06-01,8.729642958868117,8.58892854054769,8.641071455819267,8.663690476190476,361619.04761904763,2.437306903657459,ELS
2003-07-01,9.219772685657848,9.116590890017422,9.170000032945113,9.173749967054887,296563.63636363635,2.7093413959849966,ELS
2003-08-01,9.117976234072732,9.012143044244675,9.063571475801014,9.06702386765253,162723.80952380953,2.6778214431944347,ELS
2003-09-01,9.706904683794294,9.55999992007301,9.624404816400437,9.653809502011253,355104.7619047619,2.8876018751235235,ELS
2003-10-01,10.028260852979576,9.852826077005137,9.939021691032078,9.940108713896379,665339.1304347826,3.090968691784403,ELS
2003-11-01,9.705394795066432,9.591052607486123,9.644078957407098,9.653947478846499,349284.2105263158,3.0019840817702446,ELS
2003-12-01,9.65954555164684,9.539431875402277,9.607386328957297,9.595227198167281,518236.36363636365,2.983724344860424,ELS
2004-01-01,8.700875067710877,8.517249965667725,8.611250066757203,8.646750020980836,717300.0,2.9917316675186156,ELS
2004-02-01,8.590263216119064,8.433289477699681,8.511578961422568,8.528026380037007,645242.1052631579,3.3799035925614205,ELS
2004-03-01,8.560326161591902,8.432065217391305,8.489456549934719,8.520000126050865,372017.39130434784,3.378003617991572,ELS
2004-04-01,8.250714188530331,8.051190489814395,8.186309473855156,8.146547726222447,510342.85714285716,3.2333249137515114,ELS
2004-05-01,7.582374954223633,7.4008750200271605,7.497499966621399,7.498499965667724,310460.0,2.9761178612709047,ELS
2004-06-01,7.984999929155622,7.840595245361328,7.906428609575544,7.914999984559559,419409.5238095238,3.1428676332746233,ELS
2004-07-01,8.269047600882393,8.101666722978864,8.21059513092041,8.177500089009603,273600.0,3.250603301184518,ELS
2004-08-01,8.227727283130992,8.0999999479814,8.152727192098444,8.184090939435093,313036.36363636365,3.2532231482592495,ELS
2004-09-01,8.426428522382464,8.319761775788807,8.37035710471017,8.369404747372581,374876.1904761905,3.328496467499506,ELS
2004-10-01,8.512619018554688,8.373690514337449,8.441309429350353,8.461904798235212,369409.5238095238,3.368590479805356,ELS
2004-11-01,8.876428558712913,8.703095299857003,8.772142864408947,8.795714287530808,285180.95238095237,3.501476276488531,ELS
2004-12-01,9.005909182808615,8.876931927420877,8.942727262323553,8.948181932622736,181890.9090909091,3.5628482428464023,ELS
2005-01-01,8.766374921798706,8.600750017166138,8.682375049591064,8.67637505531311,400600.0,3.4587793231010435,ELS
2005-02-01,8.625263163917943,8.495920984368576,8.567500064247533,8.5576316431949,386357.8947368421,3.411443095458181,ELS
2005-03-01,8.819545529105447,8.684318152340976,8.74579551003196,8.756590843200684,408218.1818181818,3.493947072462602,ELS
2005-04-01,8.902261824834914,8.737023762294225,8.831309545607795,8.827380997794014,435809.5238095238,3.5291440032777333,ELS
2005-05-01,9.312261899312338,9.128571510314941,9.222023963928223,9.25214281536284,310361.90476190473,3.6989618823641823,ELS
2005-06-01,9.732386415654963,9.569431825117631,9.635340820659291,9.65249997919256,328527.2727272727,3.862261273644187,ELS
2005-07-01,10.564249992370605,10.378125,10.450874996185302,10.50625,363340.0,4.211218047142029,ELS
2005-08-01,10.832282605378523,10.607608629309613,10.708369669706926,10.731413094893746,236556.52173913043,4.301470362621805,ELS
2005-09-01,11.359166644868397,11.133928616841635,11.251309531075615,11.255357106526693,286723.8095238095,4.5129405203319735,ELS
2005-10-01,10.822619074866886,10.527381034124465,10.696547689891997,10.663571448553176,299295.2380952381,4.284157957349505,ELS
2005-11-01,10.808571406773158,10.569761912027994,10.680357161022368,10.729404812767392,528971.4285714285,4.310606888362339,ELS
2005-12-01,11.55297615414574,11.36607147398449,11.48214290255592,11.442857151939755,362057.14285714284,4.598664964948382,ELS
2006-01-01,11.585374975204468,11.400750017166137,11.483875036239624,11.508625030517578,390700.0,4.633887815475464,ELS
2006-02-01,11.784605327405428,11.603026239495529,11.685789459630064,11.707631663272256,334421.05263157893,4.714017165334601,ELS
2006-03-01,12.433586866959281,12.194782630256984,12.306521788887355,12.333695536074432,356208.6956521739,4.970106311466383,ELS
2006-04-01,11.651710610640677,11.401315789473685,11.544210383766575,11.495526363975124,464821.05263157893,4.656837664152446,ELS
2006-05-01,10.927613691850143,10.717159054496072,10.830454522913152,10.827613613822244,569527.2727272727,4.386265819722956,ELS
2006-06-01,11.044886328957297,10.786477262323553,10.899431835521352,10.911931731484152,591872.7272727273,4.424651406028054,ELS
2006-07-01,11.381249904632568,11.07350001335144,11.23412504196167,11.232375049591065,863680.0,4.582278680801392,ELS
2006-08-01,10.936195663783861,10.73826084966245,10.844239027603813,10.861195605734121,512086.95652173914,4.430854921755583,ELS
2006-09-01,11.28524990081787,11.096499967575074,11.199500131607056,11.215000009536743,523060.0,4.579860186576843,ELS
2006-10-01,11.962159026752818,11.755113731731068,11.841590881347656,11.89295447956432,628690.9090909091,4.883965860713612,ELS
2006-11-01,12.668571426754905,12.466666675749279,12.548452468145461,12.581071490333194,451485.71428571426,5.166548252105713,ELS
2006-12-01,13.422499942779542,13.170249938964844,13.265124940872193,13.289124917984008,647160.0,5.462061190605164,ELS
2007-01-01,13.947624969482423,13.674375057220459,13.81412501335144,13.82900004386902,698540.0,5.711089754104615,ELS
2007-02-01,14.561052523161235,14.111052713896099,14.367105283235249,14.42355261350933,629768.4210526316,5.956627921054237,ELS
2007-03-01,13.465454535050826,13.147159099578857,13.337386478077281,13.31488630988381,627545.4545454546,5.507389675487172,ELS
2007-04-01,13.988874912261963,13.745874977111816,13.90175004005432,13.874000024795532,456320.0,5.795507216453553,ELS
2007-05-01,13.53397729180076,13.233409014615146,13.359318082982844,13.368068088184703,620054.5454545454,5.584167046980425,ELS
2007-06-01,13.158333188011532,12.8751190276373,13.030952499026345,13.018214225769043,716990.4761904762,5.447298867361886,ELS
2007-07-01,12.70821426028297,12.397737957182384,12.59773808433896,12.530238151550293,682914.2857142857,5.2972223191034224,ELS
2007-08-01,12.170760901077934,11.659130428148353,11.847717451012652,11.928586959838867,819147.8260869565,5.042871143506921,ELS
2007-09-01,12.790263175964355,12.451710550408615,12.58802634791324,12.651842067116185,568631.5789473684,5.358773131119578,ELS
2007-10-01,13.120869677999746,12.786521787228791,12.995760834735373,12.966630479563838,650486.9565217391,5.545363612796949,ELS
2007-11-01,11.761071477617536,11.367619014921642,11.608214242117745,11.5625,828495.2380952381,4.944867247626895,ELS
2007-12-01,11.830250072479249,11.46062502861023,11.658374929428101,11.636625003814697,596900.0,4.989049196243286,ELS
2008-01-01,11.05821418762207,10.508809543791271,10.758571443103609,10.775118964059013,1101676.1904761905,4.6663040433611185,ELS
2008-02-01,11.868374967575074,11.459625053405762,11.66299991607666,11.703249979019166,869420.0,5.068243241310119,ELS
2008-03-01,12.108875036239624,11.666125059127808,11.905375146865845,11.916125011444091,1158980.0,5.177246522903443,ELS
2008-04-01,12.865909012881191,12.490227265791459,12.710681871934371,12.666590864008123,954890.9090909091,5.570989543741399,ELS
2008-05-01,12.632380939665294,12.341785703386579,12.489642869858514,12.51952380225772,761047.619047619,5.5063070342654274,ELS
2008-06-01,12.08309523264567,11.725714138575963,11.935595285324823,11.871547653561546,719885.7142857143,5.238008067721412,ELS
2008-07-01,11.519999980926514,10.94261360168457,11.232500076293945,11.257954510775479,1214345.4545454546,5.0387348695234815,ELS
2008-08-01,12.342857179187593,11.990238144284202,12.156071390424456,12.209285781497048,807523.8095238095,5.464523633321126,ELS
2008-09-01,12.99047615414574,12.397142864408947,12.629047666277204,12.70071420215425,1244933.3333333333,5.706356003170922,ELS
2008-10-01,10.607608712237814,9.67456527378248,10.205978186234184,10.124891198199728,1671130.4347826086,4.602972642235134,ELS
2008-11-01,9.009342118313437,8.233552631578947,8.686710533342863,8.637105213968377,2266715.789473684,3.926596064316599,ELS
2008-12-01,9.259090965444392,8.383636387911709,8.82318191094832,8.853636243126608,2838072.727272727,4.049403710798784,ELS
2009-01-01,9.478874921798706,8.851374888420105,9.14050006866455,9.187374925613403,2610540.0,4.2673864483833315,ELS
2009-02-01,9.176710580524645,8.535394718772487,8.883684158325195,8.889605246092144,3095031.5789473685,4.129077095734446,ELS
2009-03-01,9.221363717859441,8.552954522046177,8.868181878870184,8.933750065890225,2943018.1818181816,4.1765323227102105,ELS
2009-04-01,10.569285665239606,9.865000089009603,10.161190441676549,10.247738020760673,2738457.1428571427,4.88769056683495,ELS
2009-05-01,9.71437497138977,9.208375072479248,9.498124837875366,9.495124912261963,2197840.0,4.528729343414307,ELS
2009-06-01,9.864659135991877,9.477386344562877,9.703409108248623,9.677954543720592,2128509.090909091,4.64604791727933,ELS
2009-07-01,9.713068225167014,9.374545444141734,9.528636238791726,9.594659068367697,1642672.7272727273,4.71597636829723,ELS
2009-08-01,10.680595307123093,10.34023802621024,10.521666708446684,10.50440484001523,1529866.6666666667,5.163136050814674,ELS
2009-09-01,10.923452331906272,10.515952428181967,10.72547621954055,10.739880925133114,1214838.0952380951,5.318804468427386,ELS
2009-10-01,11.4245455048301,11.079090985384854,11.224318114194004,11.250795407728715,1452618.1818181819,5.674577344547618,ELS
2009-11-01,12.024250030517578,11.673750019073486,11.850125122070313,11.872124862670898,1307720.0,5.987957882881164,ELS
2009-12-01,12.604318228634922,12.328750046816738,12.482500032945113,12.453750046816738,940763.6363636364,6.331040729175914,ELS
2010-01-01,12.370394656532689,12.056710594578794,12.246184298866673,12.217894604331569,1135031.5789473683,6.31555155703896,ELS
2010-02-01,12.204736860174881,11.959999987953587,12.095526243511,12.108552581385561,909452.6315789474,6.25903172242014,ELS
2010-03-01,13.248043516407842,13.017826080322266,13.105652187181557,13.152065194171408,662208.695652174,6.839441651883333,ELS
2010-04-01,14.262499945504326,13.911785716102237,14.075952348254976,14.109880946931385,920380.9523809524,7.458085264478411,ELS
2010-05-01,13.404875087738038,12.907624864578247,13.191375017166138,13.165249967575074,1247420.0,6.958780026435852,ELS
2010-06-01,12.82909107208252,12.4437499479814,12.643181800842285,12.601818171414463,960872.7272727273,6.704462636600841,ELS
2010-07-01,12.793214343843006,12.39166663941883,12.619047619047619,12.639404705592565,1094114.2857142857,6.843482471647716,ELS
2010-08-01,13.316477385434238,13.018409078771418,13.167727340351451,13.190568143671209,695909.0909090909,7.141904440793124,ELS
2010-09-01,13.698928651355562,13.42964285895938,13.573095321655273,13.570476123264857,756742.8571428572,7.402208714258103,ELS
2010-10-01,14.206904729207357,13.949047588166737,14.089761961074103,14.093333289736794,704990.4761904762,7.800836086273193,ELS
2010-11-01,14.234761919294085,13.974285670689174,14.130952335539318,14.101666677565802,926247.619047619,7.805448395865304,ELS
2010-12-01,13.80681813846935,13.605113636363637,13.70977276021784,13.718977277929133,975872.7272727273,7.616856705058705,ELS
2011-01-01,14.044000005722046,13.803374910354615,13.927124977111816,13.923250007629395,862940.0,7.875822877883911,ELS
2011-02-01,14.406052589416504,14.200526337874564,14.304210562455026,14.320921094794022,719557.8947368421,8.100769469612523,ELS
2011-03-01,14.27695659969164,14.046739122141963,14.179782660111137,14.173913084942361,590069.5652173914,8.08318867890731,ELS
2011-04-01,14.57312502861023,14.358999967575073,14.460624980926514,14.480625009536743,710560.0,8.412848424911498,ELS
2011-05-01,14.779047648111979,14.567380905151367,14.689047631763277,14.685238066173735,583866.6666666666,8.531722977047874,ELS
2011-06-01,15.767386436462402,15.478068351745605,15.592386462471701,15.62840916893699,2311981.8181818184,9.148465633392334,ELS
2011-07-01,16.669125080108643,16.36599988937378,16.501124763488768,16.54324984550476,1261420.0,9.83885841369629,ELS
2011-08-01,16.08315194171408,15.488804236702297,15.770217315010402,15.82195642720098,1442417.391304348,9.409879767376443,ELS
2011-09-01,17.298928487868537,16.778690519787016,17.04928593408494,17.026190576099214,1375219.0476190476,10.157172520955404,ELS
2011-10-01,16.060000056312198,15.50095240275065,15.792618978591193,15.838333266122001,1617904.761904762,9.63867982228597,ELS
2011-11-01,15.936547415597099,15.55964283716111,15.771428516932897,15.719880830673944,1208628.5714285714,9.566593624296642,ELS
2011-12-01,16.220356941223145,15.89035719916934,16.029523849487305,16.06345235733759,848571.4285714285,9.808865501767112,ELS
2012-01-01,17.023500156402587,16.741750144958495,16.86024990081787,16.89137496948242,1150340.0,10.515946340560912,ELS
2012-02-01,17.14424991607666,16.83199996948242,17.04449987411499,16.958625030517577,1432040.0,10.55781331062317,ELS
2012-03-01,17.162840929898348,16.896591013128106,17.016590638594195,17.056363625959918,1197418.1818181819,10.657034050334584,ELS
2012-04-01,17.168499851226805,16.90612506866455,17.042875003814697,17.05574998855591,1223100.0,10.89691252708435,ELS
2012-05-01,17.176590746099297,16.864204493435945,17.018863677978516,17.00193179737438,991745.4545454546,10.862527760592373,ELS
2012-06-01,16.99857148670015,16.689761933826265,16.815357571556454,16.842261904761905,2092247.619047619,10.802155721755256,ELS
2012-07-01,17.857023602440243,17.589404878162203,17.720833369663783,17.742142904372443,1120857.142857143,11.64280841464088,ELS
2012-08-01,17.482608712237813,17.28315212415612,17.39456500177798,17.357500076293945,774452.1739130435,11.390396366948666,ELS
2012-09-01,17.376184363114206,17.195920944213867,17.284210405851667,17.278947428653115,1306547.3684210526,11.384886139317564,ELS
2012-10-01,16.95452372233073,16.739999952770415,16.874047597249348,16.84773808433896,987561.9047619047,11.342810676211403,ELS
2012-11-01,16.576785496303014,16.29535706837972,16.456190427144367,16.436547688075475,925371.4285714285,11.065974871317545,ELS
2012-12-01,16.780999755859376,16.527624702453615,16.621000003814697,16.66512508392334,731600.0,11.416710758209229,ELS
2013-01-01,17.81488100687663,17.617380959647043,17.72297632126581,17.744761875697545,642628.5714285715,12.269073622567314,ELS
2013-02-01,18.546842173526162,18.345131723504316,18.437631607055664,18.44434216147975,722484.2105263158,12.752777501156455,ELS
2013-03-01,18.79399995803833,18.5729998588562,18.665999984741212,18.71574993133545,826580.0,12.994491147994996,ELS
2013-04-01,20.038750128312543,19.78465921228582,19.9111365404996,19.95056811246005,1108636.3636363635,14.172755631533535,ELS
2013-05-01,20.779659097844903,20.4696589383212,20.668636322021484,20.60920455239036,776690.9090909091,14.640647888183594,ELS
2013-06-01,19.648500156402587,19.213749885559082,19.419375038146974,19.437124919891357,780320.0,13.863596391677856,ELS
2013-07-01,20.355795340104535,19.982499902898613,20.22499977458607,20.192500374533914,740481.8181818182,14.72837426445701,ELS
2013-08-01,18.29136371612549,17.910909045826305,18.128863508051094,18.07772731781006,657963.6363636364,13.185862454501065,ELS
2013-09-01,17.689999961853026,17.3767502784729,17.551000022888182,17.503249740600587,1026000.0,12.803529024124146,ELS
2013-10-01,18.1986955559772,17.84369584788447,17.98934795545495,18.061956654424254,891243.4782608695,13.36573609061863,ELS
2013-11-01,18.431250286102294,18.094749927520752,18.30299997329712,18.246499919891356,581670.0,13.502296638488769,ELS
2013-12-01,18.12238111950102,17.79000000726609,17.96047610328311,17.97976166861398,833047.619047619,13.349977856590634,ELS
